Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,2,0,0,1,0,2,0,0,1,0,1,1,0,0,2,0,0,0,0,1,2,1,6,1,0,0,1,3,1.0,0.0,0.0,23.6,0.0,2021,196.0,0,1
0,2,0,0,2,0,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,6,1,0,0,4,3,1.0,0.0,0.0,10.0,0.0,2021,60.0,0,1
0,2,0,0,2,0,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,6,1,0,0,4,3,1.0,0.0,0.0,10.0,0.0,2021,60.0,0,1
0,2,0,0,3,0,2,0,0,3,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,3.5,0.0,0.0,332.0,0.0,2021,57.0,1,1
0,2,0,0,3,0,2,0,0,3,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,3.5,0.0,0.0,332.0,0.0,2021,57.0,1,1
0,2,0,1,0,0,2,0,1,0,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2021,20.0,0,4
0,2,0,1,0,0,2,0,1,0,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2021,20.0,0,4
0,2,0,1,1,0,2,0,1,1,0,0,1,1,0,4,3,0,0,2,3,0,0,6,1,0,2,4,1,24.0,0.0,0.0,480.0,0.0,2021,55.0,0,1
0,2,0,1,1,0,2,0,1,1,0,0,1,1,0,4,3,0,0,2,3,0,0,6,1,0,2,4,1,24.0,0.0,0.0,480.0,0.0,2021,55.0,0,1
0,2,0,1,2,0,2,0,1,2,0,0,1,1,0,4,4,0,0,0,0,2,1,6,1,0,2,4,2,72.0,0.0,0.0,0.0,0.0,2021,1.0,0,2
0,2,0,1,4,0,2,0,1,4,0,0,1,1,1,0,1,0,0,2,3,1,1,6,1,0,2,3,3,2.0,0.0,0.0,101.94,0.0,2021,270.0,0,1
0,2,0,1,4,0,2,0,1,4,0,0,1,1,1,0,1,0,0,2,3,1,1,6,1,0,2,3,3,2.0,0.0,0.0,101.94,0.0,2021,270.0,0,1
0,2,0,2,0,0,2,0,2,0,0,1,1,1,1,0,2,0,0,2,3,2,1,6,1,0,2,2,3,21.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,2,0,2,0,0,2,0,2,0,0,1,1,1,1,0,2,0,0,2,3,2,1,6,1,0,2,2,3,21.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,2,0,2,1,0,2,0,2,1,0,0,1,0,0,2,0,0,0,0,0,3,0,4,1,0,0,1,3,21.0,0.0,0.0,3050.0,0.0,2021,8.0,0,4
0,2,0,2,1,0,2,0,2,1,0,0,1,0,0,2,0,0,0,0,0,3,0,4,1,0,0,1,3,21.0,0.0,0.0,3050.0,0.0,2021,8.0,0,4
0,2,0,2,2,0,2,0,2,2,0,0,1,1,1,0,3,0,0,2,3,4,0,6,1,0,0,0,1,3.0,0.0,0.0,475.0,0.0,2021,81.0,0,3
0,2,0,2,2,0,2,0,2,2,0,0,1,1,1,0,3,0,0,2,3,4,0,6,1,0,0,0,1,3.0,0.0,0.0,475.0,0.0,2021,81.0,0,3
0,2,0,2,2,0,2,0,2,2,0,0,1,1,1,0,3,0,0,2,3,4,0,6,1,0,0,0,1,3.0,0.0,0.0,475.0,0.0,2021,81.0,0,3
0,2,0,2,3,0,2,0,2,3,0,0,1,1,1,0,4,0,0,2,3,2,1,6,1,0,0,0,1,21.0,0.0,0.0,6863.5,0.0,2021,5.0,0,1
0,2,0,2,3,0,2,0,2,3,0,0,1,1,1,0,4,0,0,2,3,2,1,6,1,0,0,0,1,21.0,0.0,0.0,6863.5,0.0,2021,5.0,0,1
0,2,0,3,0,0,2,0,3,0,0,0,1,0,2,3,2,0,0,2,4,0,1,6,1,0,0,4,2,35.0,0.0,0.0,9807.210000000001,0.0,2021,3.0,1,1
0,2,0,3,1,0,2,0,3,1,0,1,1,1,1,1,1,0,0,2,4,1,1,6,1,0,1,3,3,14.0,0.0,0.0,0.0,0.0,2021,6.0,1,3
0,2,0,3,2,0,2,0,3,2,0,0,1,0,1,4,3,0,0,2,4,2,1,6,1,0,1,1,3,7.0,0.0,0.0,2478.0,0.0,2021,3.0,0,1
0,2,0,3,4,0,2,0,3,4,0,0,1,1,1,1,1,0,0,1,2,3,1,6,1,0,1,3,3,14.0,0.0,0.0,0.0,0.0,2021,9.0,0,1
0,2,0,4,0,0,2,0,4,0,0,0,1,1,1,1,2,0,0,2,4,3,1,6,1,0,2,4,3,16.0,0.0,0.0,0.0,0.0,2021,2.0,0,1
0,2,0,4,0,0,2,0,4,0,0,0,1,1,1,1,2,0,0,2,4,3,1,6,1,0,2,4,3,16.0,0.0,0.0,0.0,0.0,2021,2.0,0,1
0,2,0,4,1,0,2,0,4,1,0,1,1,1,1,1,3,0,0,0,0,2,1,6,1,0,2,4,4,2.0,0.0,0.0,0.0,0.0,2021,69.0,0,2
0,2,0,4,1,0,2,0,4,1,0,1,1,1,1,1,3,0,0,0,0,2,1,6,1,0,2,4,4,2.0,0.0,0.0,0.0,0.0,2021,69.0,0,2
0,2,0,4,2,0,2,0,4,2,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2021,70.0,0,1
0,2,0,4,3,0,2,0,4,3,0,0,1,1,1,1,4,0,0,0,0,3,0,6,1,0,3,0,0,1.0,0.0,0.0,2.75,0.0,2021,30.0,0,1
0,2,0,4,3,0,2,0,4,3,0,0,1,1,1,1,4,0,0,0,0,3,0,6,1,0,3,0,0,1.0,0.0,0.0,2.75,0.0,2021,30.0,0,1
0,2,0,4,4,0,2,0,4,4,0,0,1,1,1,2,0,0,0,0,0,3,0,6,1,0,0,0,1,16.0,0.0,0.0,325.0,0.0,2021,23.0,1,4
0,2,0,4,4,0,2,0,4,4,0,0,1,1,1,2,0,0,0,0,0,3,0,6,1,0,0,0,1,16.0,0.0,0.0,325.0,0.0,2021,23.0,1,4
0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,12.0,0.0,0.0,25.0,0.0,2021,70.0,1,4
0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,12.0,0.0,0.0,25.0,0.0,2021,70.0,1,4
0,2,1,0,2,0,2,1,0,2,0,0,1,0,1,0,0,0,0,1,2,3,1,6,1,0,0,4,0,21.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,2,1,1,0,0,2,1,1,0,0,1,4,1,1,2,2,0,0,0,0,2,0,6,1,0,1,2,2,3.0,0.0,0.0,0.0,0.0,2021,40.0,0,1
0,2,1,1,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,157.0,0,1
0,2,1,1,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,157.0,0,1
0,2,1,1,2,0,2,1,1,2,0,0,1,1,1,2,3,0,0,0,0,2,1,6,1,0,3,0,1,1.0,0.0,0.0,0.0,0.0,2021,321.0,0,1
0,2,1,1,2,0,2,1,1,2,0,0,1,1,1,2,3,0,0,0,0,2,1,6,1,0,3,0,1,1.0,0.0,0.0,0.0,0.0,2021,321.0,0,1
0,2,1,1,3,0,2,1,1,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,3.0,0.0,0.0,25.0,0.0,2021,5.0,0,1
0,2,1,1,3,0,2,1,1,3,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,3.0,0.0,0.0,25.0,0.0,2021,5.0,0,1
0,2,1,1,4,0,2,1,1,4,0,0,1,1,1,2,4,0,0,0,0,2,1,6,1,0,3,0,2,1.0,0.0,0.0,0.0,0.0,2021,284.0,0,1
0,2,1,1,4,0,2,1,1,4,0,0,1,1,1,2,4,0,0,0,0,2,1,6,1,0,3,0,2,1.0,0.0,0.0,0.0,0.0,2021,284.0,0,1
0,2,1,2,1,0,2,1,2,1,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2021,90.0,1,2
0,2,1,2,1,0,2,1,2,1,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2021,90.0,1,2
0,2,1,2,2,0,2,1,2,2,0,0,1,0,1,4,3,0,0,2,0,4,1,6,1,0,1,1,3,1.0,0.0,0.0,180.54,0.0,2021,66.0,0,1
0,2,1,2,2,0,2,1,2,2,0,0,1,0,1,4,3,0,0,2,0,4,1,6,1,0,1,1,3,1.0,0.0,0.0,180.54,0.0,2021,66.0,0,1
0,2,1,2,3,0,2,1,2,3,0,0,1,1,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,2,1,2,3,0,2,1,2,3,0,0,1,1,0,1,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,2,1,2,4,0,2,1,2,4,0,0,1,1,1,3,0,0,0,1,2,3,1,6,1,0,3,0,3,14.0,0.0,0.0,0.0,0.0,2021,1.0,1,3
0,2,1,3,0,0,2,1,3,0,0,0,1,0,0,2,0,0,0,2,4,4,1,6,1,0,0,1,3,2.0,0.0,0.0,70.8,0.0,2021,9.0,1,0
0,2,1,3,0,0,2,1,3,0,0,0,1,0,0,2,0,0,0,2,4,4,1,6,1,0,0,1,3,2.0,0.0,0.0,70.8,0.0,2021,9.0,1,0
0,2,1,3,1,0,2,1,3,1,0,0,1,0,1,4,3,0,0,2,0,4,1,6,1,0,1,1,3,1.0,0.0,0.0,60.18,0.0,2021,46.0,0,1
0,2,1,3,1,0,2,1,3,1,0,0,1,0,1,4,3,0,0,2,0,4,1,6,1,0,1,1,3,1.0,0.0,0.0,60.18,0.0,2021,46.0,0,1
0,2,1,3,2,0,2,1,3,2,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,40.0,0.0,2021,95.0,0,4
0,2,1,3,2,0,2,1,3,2,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,16.0,0.0,0.0,40.0,0.0,2021,95.0,0,4
0,2,1,3,3,0,2,1,3,3,0,1,1,1,1,2,0,0,0,0,0,3,0,6,1,0,0,0,1,1.0,0.0,0.0,75.0,0.0,2021,10.0,2,2
0,2,1,3,3,0,2,1,3,3,0,1,1,1,1,2,0,0,0,0,0,3,0,6,1,0,0,0,1,1.0,0.0,0.0,75.0,0.0,2021,10.0,2,2
0,2,1,4,1,0,2,1,4,1,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2021,75.0,0,4
0,2,1,4,1,0,2,1,4,1,0,0,1,0,1,1,3,0,0,0,0,3,0,6,1,0,1,0,0,24.0,0.0,0.0,10.0,0.0,2021,75.0,0,4
0,2,1,4,2,0,2,1,4,2,0,0,1,0,4,0,4,0,0,3,0,0,1,6,1,0,0,0,1,5.0,0.0,0.0,117.999,0.0,2021,156.0,0,1
0,2,1,4,2,0,2,1,4,2,0,0,1,0,4,0,4,0,0,3,0,0,1,6,1,0,0,0,1,5.0,0.0,0.0,117.999,0.0,2021,156.0,0,3
0,2,1,4,4,0,2,1,4,4,0,0,1,0,2,3,2,0,0,1,2,3,1,6,1,0,0,4,2,14.0,0.0,0.0,0.0,0.0,2021,3.0,0,1
0,2,2,0,2,0,2,2,0,2,0,0,1,0,4,2,3,0,0,2,0,3,1,6,1,0,0,4,2,81.0,0.0,0.0,0.0,0.0,2021,210.0,0,1
0,2,2,0,2,0,2,2,0,2,0,0,1,0,4,2,3,0,0,2,0,3,1,6,1,0,0,4,2,81.0,0.0,0.0,0.0,0.0,2021,210.0,0,1
0,2,2,0,3,0,2,2,0,3,0,0,1,1,1,3,3,0,0,3,0,1,1,6,1,0,1,3,1,14.0,0.0,0.0,442.5,0.0,2021,24.0,0,1
0,2,2,0,3,0,2,2,0,3,0,0,1,1,1,3,3,0,0,3,0,1,1,6,1,0,1,3,1,14.0,0.0,0.0,442.5,0.0,2021,24.0,1,0
0,2,2,0,4,0,2,2,0,4,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,58.41,0.0,2021,930.0,0,1
0,2,2,0,4,0,2,2,0,4,0,0,1,0,1,3,2,0,0,0,3,2,1,6,1,0,0,0,1,3.0,0.0,0.0,58.41,0.0,2021,930.0,0,1
0,2,2,1,0,0,2,2,1,0,0,0,1,1,0,1,2,0,0,1,2,2,0,6,1,0,0,0,1,9.0,0.0,0.0,9600.0,0.0,2021,17.0,0,1
0,2,2,1,0,0,2,2,1,0,0,0,1,1,0,1,2,0,0,1,2,2,0,6,1,0,0,0,1,9.0,0.0,0.0,9600.0,0.0,2021,17.0,0,1
0,2,2,1,1,0,2,2,1,1,0,0,1,1,1,3,4,0,0,0,0,3,0,6,1,0,3,0,4,3.5,0.0,0.0,43.75,0.0,2021,585.0,0,1
0,2,2,1,1,0,2,2,1,1,0,0,1,1,1,3,4,0,0,0,0,3,0,6,1,0,3,0,4,3.5,0.0,0.0,43.75,0.0,2021,585.0,0,1
0,2,2,1,2,0,2,2,1,2,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,14.0,0.0,0.0,0.0,0.0,2021,14.0,0,1
0,2,2,1,4,0,2,2,1,4,0,1,1,1,1,4,0,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,218.0,0,1
0,2,2,1,4,0,2,2,1,4,0,1,1,1,1,4,0,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,218.0,0,1
0,2,2,2,2,0,2,2,2,2,0,0,1,0,2,4,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,983.2,0.0,2021,39.0,0,1
0,2,2,2,2,0,2,2,2,2,0,0,1,0,2,4,2,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,983.2,0.0,2021,39.0,0,3
0,2,2,2,3,0,2,2,2,3,0,0,1,0,1,4,3,0,0,3,0,2,1,6,1,0,1,1,3,7.0,0.0,0.0,11151.0,0.0,2021,48.0,0,1
0,2,2,2,4,0,2,2,2,4,0,1,1,1,1,4,0,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,191.0,0,2
0,2,2,2,4,0,2,2,2,4,0,1,1,1,1,4,0,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,191.0,0,2
0,2,2,3,0,0,2,2,3,0,0,0,1,0,1,4,3,0,0,3,0,3,1,6,1,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2021,5.0,0,1
0,2,2,3,1,0,2,2,3,1,0,0,1,0,1,3,1,0,0,0,0,3,0,4,1,0,0,0,1,32.0,0.0,0.0,227.5,0.0,2021,104.0,0,1
0,2,2,3,1,0,2,2,3,1,0,0,1,0,1,3,1,0,0,0,0,3,0,4,1,0,0,0,1,32.0,0.0,0.0,227.5,0.0,2021,104.0,0,1
0,2,2,3,2,0,2,2,3,2,0,0,1,1,1,4,1,0,0,0,0,3,0,4,1,0,3,1,0,15.0,0.0,0.0,20.0,0.0,2021,40.0,0,1
0,2,2,3,2,0,2,2,3,2,0,0,1,1,1,4,1,0,0,0,0,3,0,4,1,0,3,1,0,15.0,0.0,0.0,20.0,0.0,2021,40.0,0,1
0,2,2,3,3,0,2,2,3,3,0,1,1,1,1,4,2,0,0,3,0,4,1,6,1,0,0,0,1,8.5,0.0,0.0,0.0,0.0,2021,6.0,0,1
0,2,2,3,4,0,2,2,3,4,0,0,1,1,1,4,3,0,0,0,0,3,0,4,1,0,3,1,0,15.0,0.0,0.0,27.5,0.0,2021,32.0,0,1
0,2,2,3,4,0,2,2,3,4,0,0,1,1,1,4,3,0,0,0,0,3,0,4,1,0,3,1,0,15.0,0.0,0.0,27.5,0.0,2021,32.0,0,1
0,2,2,4,0,0,2,2,4,0,0,0,4,1,1,4,4,0,0,0,0,3,0,6,1,0,3,1,1,40.0,0.0,0.0,475.0,0.0,2021,6.0,0,2
0,2,2,4,2,0,2,2,4,2,0,1,1,1,1,4,2,0,0,3,0,4,1,6,1,0,0,0,1,7.5,0.0,0.0,0.0,0.0,2021,2.0,0,1
0,2,3,0,0,0,2,3,0,0,0,1,1,1,2,0,2,0,0,0,0,2,1,6,1,0,3,1,3,24.0,0.0,0.0,0.0,0.0,2021,25.0,0,1
0,2,3,0,0,0,2,3,0,0,0,1,1,1,2,0,2,0,0,0,0,2,1,6,1,0,3,1,3,24.0,0.0,0.0,0.0,0.0,2021,25.0,0,1
0,2,3,0,1,0,2,3,0,1,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,19.0,0.0,0.0,40.0,0.0,2021,10.0,1,4
0,2,3,0,1,0,2,3,0,1,0,0,1,0,1,3,1,0,0,0,0,3,0,6,1,0,0,0,1,19.0,0.0,0.0,40.0,0.0,2021,10.0,1,4
0,2,3,0,2,0,2,3,0,2,0,0,1,1,2,0,3,0,0,1,2,3,1,6,1,0,3,1,4,14.0,0.0,0.0,0.0,0.0,2021,4.0,0,1
0,2,3,1,0,0,2,3,1,0,0,0,1,0,4,2,3,0,0,0,0,2,1,6,1,0,0,4,2,1.5,0.0,0.0,0.0,0.0,2021,76.0,1,1
0,2,3,1,0,0,2,3,1,0,0,0,1,0,4,2,3,0,0,0,0,2,1,6,1,0,0,4,2,1.5,0.0,0.0,0.0,0.0,2021,76.0,0,1
0,2,3,1,1,0,2,3,1,1,0,1,1,1,2,0,2,0,0,0,0,2,1,6,1,0,3,1,3,8.0,0.0,0.0,0.0,0.0,2021,11.0,0,1
0,2,3,1,1,0,2,3,1,1,0,1,1,1,2,0,2,0,0,0,0,2,1,6,1,0,3,1,3,8.0,0.0,0.0,0.0,0.0,2021,11.0,0,1
0,2,3,1,2,0,2,3,1,2,0,0,1,0,4,1,2,0,0,0,0,2,1,6,1,0,1,2,2,1.0,0.0,0.0,0.0,0.0,2021,140.0,0,1
0,2,3,1,2,0,2,3,1,2,0,0,1,0,4,1,2,0,0,0,0,2,1,6,1,0,1,2,2,1.0,0.0,0.0,0.0,0.0,2021,140.0,0,1
0,2,3,1,4,0,2,3,1,4,0,0,1,0,0,0,3,0,0,2,3,1,1,6,1,0,0,0,3,2.0,0.0,0.0,305.82,0.0,2021,81.0,2,0
0,2,3,1,4,0,2,3,1,4,0,0,1,0,0,0,3,0,0,2,3,1,1,6,1,0,0,0,3,2.0,0.0,0.0,305.82,0.0,2021,81.0,0,3
0,2,3,2,0,0,2,3,2,0,0,0,1,1,1,3,2,0,0,0,0,2,1,6,1,0,2,4,2,4.0,0.0,0.0,0.0,0.0,2021,103.0,0,1
0,2,3,2,0,0,2,3,2,0,0,0,1,1,1,3,2,0,0,0,0,2,1,6,1,0,2,4,2,4.0,0.0,0.0,0.0,0.0,2021,103.0,0,1
0,2,3,2,1,0,2,3,2,1,0,1,1,0,0,0,1,0,0,3,1,1,1,6,1,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2021,33.0,0,2
0,2,3,2,1,0,2,3,2,1,0,1,1,0,0,0,1,0,0,3,1,1,1,6,1,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2021,33.0,0,2
0,2,3,2,2,0,2,3,2,2,0,0,1,1,2,0,4,0,0,0,0,2,1,6,1,0,3,2,0,2.0,0.0,0.0,0.0,0.0,2021,60.0,0,2
0,2,3,2,2,0,2,3,2,2,0,0,1,1,2,0,4,0,0,0,0,2,1,6,1,0,3,2,0,2.0,0.0,0.0,0.0,0.0,2021,60.0,0,2
0,2,3,2,3,0,2,3,2,3,0,0,1,1,2,1,0,0,0,0,0,2,1,6,1,0,2,0,4,8.0,0.0,0.0,0.0,0.0,2021,148.0,0,2
0,2,3,2,3,0,2,3,2,3,0,0,1,1,2,1,0,0,0,0,0,2,1,6,1,0,2,0,4,8.0,0.0,0.0,0.0,0.0,2021,148.0,0,2
0,2,3,2,4,0,2,3,2,4,0,0,1,0,0,0,3,0,0,3,1,2,1,6,1,0,0,0,3,17.0,0.0,0.0,0.0,0.0,2021,1.0,0,3
0,2,3,2,4,0,2,3,2,4,0,0,1,0,0,0,3,0,0,3,1,2,1,6,1,0,0,0,3,17.0,0.0,0.0,0.0,0.0,2021,1.0,0,3
0,2,3,3,2,0,2,3,3,2,0,0,1,0,4,0,4,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,983.2,0.0,2021,12.0,0,3
0,2,3,3,2,0,2,3,3,2,0,0,1,0,4,0,4,0,0,1,4,4,1,6,1,0,0,0,1,2.5,0.0,0.0,983.2,0.0,2021,12.0,0,3
0,2,3,3,3,0,2,3,3,3,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,24.0,0,1
0,2,3,3,3,0,2,3,3,3,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,24.0,0,1
0,2,3,4,0,0,2,3,4,0,0,1,1,1,2,1,2,0,0,0,0,2,1,6,1,0,0,0,1,52.0,0.0,0.0,0.0,0.0,2021,3.0,0,1
0,2,3,4,2,0,2,3,4,2,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,410.0,1,3
0,2,3,4,2,0,2,3,4,2,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,410.0,1,3
0,2,3,4,4,0,2,3,4,4,0,1,1,1,2,1,4,0,0,3,1,3,1,6,1,0,3,2,2,16.0,0.0,0.0,2832.0,0.0,2021,4.0,0,1
0,2,4,0,0,0,2,4,0,0,0,0,1,0,2,2,1,0,0,3,1,4,1,6,1,0,1,2,3,21.0,0.0,0.0,0.0,0.0,2021,16.0,0,1
0,2,4,0,0,0,2,4,0,0,0,0,1,0,2,2,1,0,0,3,1,4,1,6,1,0,1,2,3,21.0,0.0,0.0,0.0,0.0,2021,16.0,0,1
0,2,4,0,3,0,2,4,0,3,0,1,1,1,2,2,1,0,0,2,0,2,1,6,1,0,3,2,3,7.0,0.0,0.0,0.0,0.0,2021,25.0,0,1
0,2,4,1,0,0,2,4,1,0,0,1,1,1,2,2,0,0,0,3,2,0,1,6,1,0,1,2,3,21.0,0.0,0.0,0.0,0.0,2021,35.0,1,2
0,2,4,1,0,0,2,4,1,0,0,1,1,1,2,2,0,0,0,3,2,0,1,6,1,0,1,2,3,21.0,0.0,0.0,0.0,0.0,2021,35.0,1,2
0,2,4,1,1,0,2,4,1,1,0,0,1,0,4,2,2,0,0,3,2,1,1,6,1,0,2,1,3,3.0,0.0,0.0,516.25,0.0,2021,39.0,0,1
0,2,4,1,1,0,2,4,1,1,0,0,1,0,4,2,2,0,0,3,2,1,1,6,1,0,2,1,3,3.0,0.0,0.0,516.25,0.0,2021,39.0,0,1
0,2,4,1,2,0,2,4,1,2,0,0,1,0,3,3,0,0,0,3,2,2,0,6,1,0,2,0,2,12.0,0.0,0.0,300.0,0.0,2021,1.0,0,1
0,2,4,1,2,0,2,4,1,2,0,0,1,0,3,3,0,0,0,3,2,2,0,6,1,0,2,0,2,12.0,0.0,0.0,300.0,0.0,2021,1.0,0,1
0,2,4,1,3,0,2,4,1,3,0,0,1,1,2,2,2,0,0,3,2,3,1,6,1,0,3,2,4,24.0,0.0,0.0,944.0,0.0,2021,5.0,0,1
0,2,4,1,3,0,2,4,1,3,0,0,1,1,2,2,2,0,0,3,2,3,1,6,1,0,3,2,4,24.0,0.0,0.0,944.0,0.0,2021,5.0,0,1
0,2,4,2,0,0,2,4,2,0,0,0,1,0,2,3,1,0,0,1,2,3,1,6,1,0,1,3,1,17.3,0.0,0.0,0.0,0.0,2021,1.0,1,0
0,2,4,2,1,0,2,4,2,1,0,0,1,1,2,2,3,0,0,0,0,2,1,6,1,0,2,0,4,2.5,0.0,0.0,0.0,0.0,2021,10.0,0,1
0,2,4,2,1,0,2,4,2,1,0,0,1,1,2,2,3,0,0,0,0,2,1,6,1,0,2,0,4,2.5,0.0,0.0,0.0,0.0,2021,10.0,0,1
0,2,4,3,4,0,2,4,3,4,0,0,1,1,2,2,3,0,0,0,0,2,1,6,1,0,2,0,4,1.5,0.0,0.0,0.0,0.0,2021,9.0,0,1
0,2,4,3,4,0,2,4,3,4,0,0,1,1,2,2,3,0,0,0,0,2,1,6,1,0,2,0,4,1.5,0.0,0.0,0.0,0.0,2021,9.0,0,1
0,2,4,4,0,0,2,4,4,0,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,0.5,0.0,0.0,0.0,0.0,2021,90.0,1,3
0,2,4,4,0,0,2,4,4,0,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,0.5,0.0,0.0,0.0,0.0,2021,90.0,1,3
0,2,4,4,1,0,2,4,4,1,0,1,1,0,4,2,2,0,0,3,2,1,1,6,1,0,2,1,3,3.0,0.0,0.0,103.25,0.0,2021,10.0,0,1
0,2,4,4,1,0,2,4,4,1,0,1,1,0,4,2,2,0,0,3,2,1,1,6,1,0,2,1,3,3.0,0.0,0.0,103.25,0.0,2021,10.0,0,1
0,2,4,4,2,0,2,4,4,2,0,0,1,0,4,4,1,0,0,0,0,3,0,4,1,0,0,4,0,12.0,0.0,0.0,35.0,0.0,2021,10.0,1,3
0,2,4,4,2,0,2,4,4,2,0,0,1,0,4,4,1,0,0,0,0,3,0,4,1,0,0,4,0,12.0,0.0,0.0,35.0,0.0,2021,10.0,1,3
0,2,4,4,3,0,2,4,4,3,0,0,4,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,495.0,1,3
0,3,0,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,34.0,0,1
0,3,0,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,6,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2021,34.0,0,1
0,3,0,0,2,0,3,0,0,2,0,0,1,0,3,0,4,0,0,0,0,3,0,6,1,0,1,4,1,12.0,0.0,0.0,5.0,0.0,2021,30.0,0,4
0,3,0,0,2,0,3,0,0,2,0,0,1,0,3,0,4,0,0,0,0,3,0,6,1,0,1,4,1,12.0,0.0,0.0,5.0,0.0,2021,30.0,0,4
0,3,0,0,4,0,3,0,0,4,0,0,1,1,2,3,2,0,0,0,0,2,1,6,1,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2021,4.0,0,2
0,3,0,0,4,0,3,0,0,4,0,0,1,1,2,3,2,0,0,0,0,2,1,6,1,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2021,4.0,0,2
