Course Code,Course Name,Course Type,Course Status,Country/Territory,Course Skill,Priority,Training Provider,Managed Type,Delivery Tool Platform,Display Course Type,Specialization,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,1.0,0.0,0.0,20.06,0.0,2021,151.0,0.050104476062246155
0.052105236082478884,0.0515108144323392,0.050684381535132446,0.05233122123439923,32.75986031441455,0.054903169926441384,0.054281601369928656,0.05193208387232994,0.052190904552219544,0.05071988900878974,0.05151464439244259,0.054211597783890036,16.0,0.0,0.0,12.5,0.0,2021,14.0,0.058168282638159055
0.052105236082478884,0.0515108144323392,0.050684381535132446,0.05233122123439923,32.75986031441455,0.054903169926441384,0.054281601369928656,0.05193208387232994,0.052190904552219544,0.05071988900878974,0.05151464439244259,0.054211597783890036,16.0,0.0,0.0,12.5,0.0,2021,14.0,0.058168282638159055
0.050000000002919265,0.05000000000002567,0.0572622212671199,0.05519627726777041,0.05000000000966934,0.05000000000172134,0.05017925357743717,0.05000000004469016,0.05000000000132519,0.05399109727625615,0.05070896060943584,0.05006263968199458,24.0,0.0,0.0,16.66666666666667,0.0,2021,9.0,0.05039832172996094
0.050000000002919265,0.05000000000002567,0.0572622212671199,0.05519627726777041,0.05000000000966934,0.05000000000172134,0.05017925357743717,0.05000000004469016,0.05000000000132519,0.05399109727625615,0.05070896060943584,0.05006263968199458,24.0,0.0,0.0,16.66666666666667,0.0,2021,9.0,0.05039832172996094
0.05906376561011501,0.06310731250235477,0.056678999074691414,52.12416141735532,0.05391755222375798,0.05825559421142937,0.10582536189117596,0.05290662673695487,0.06511005913363999,0.05647239399353424,0.05690442044327948,0.056174057185940277,196.0,0.0,0.0,19703.04,0.0,2021,6.0,0.0517062039321701
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,20.0,0.0,0.0,0.0,0.0,2021,3.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,20.0,0.0,0.0,0.0,0.0,2021,3.0,0.05364147074975327
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,9.0,0.0,0.0,10.0,0.0,2021,18.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,9.0,0.0,0.0,10.0,0.0,2021,18.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,92.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,15.0,0.0,0.0,0.0,0.0,2021,17.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,15.0,0.0,0.0,0.0,0.0,2021,17.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,10.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.0,0.0,0.0,10.0,0.0,2021,10.0,0.050000000000000044
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,16.0,0.0,0.0,600.0,0.0,2021,390.0,0.05010346741899752
0.0500000000016554,0.05048704849505271,0.050769429342206226,0.050000000001235737,0.05071438727198681,0.050000000001402076,0.05000000158328891,0.05000000001824887,0.05000000000100106,0.05456645851734406,0.0500000000130009,0.050009757314011576,16.0,0.0,0.0,600.0,0.0,2021,390.0,0.05010346741899752
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,2.0,0.0,0.0,0.0,0.0,2021,5.0,0.050104476062246155
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,2.0,0.0,0.0,0.0,0.0,2021,5.0,0.050104476062246155
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,12.0,0.0,0.0,840.0,0.0,2021,34.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,12.0,0.0,0.0,840.0,0.0,2021,34.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,7.0,0.0,0.0,225.0,0.0,2021,2.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,7.0,0.0,0.0,225.0,0.0,2021,2.0,0.050000000000000044
0.0524125808034362,0.05056300865523387,0.05654939976053967,0.054721856608129345,0.05246312072946159,0.05534325768447559,0.051032917581913924,0.05215941105745035,0.0558753451492787,0.05156824430085752,0.05065639606361098,0.05058427382465414,12.0,0.0,0.0,30.0,0.0,2021,10.0,0.050686176868171576
0.0524125808034362,0.05056300865523387,0.05654939976053967,0.054721856608129345,0.05246312072946159,0.05534325768447559,0.051032917581913924,0.05215941105745035,0.0558753451492787,0.05156824430085752,0.05065639606361098,0.05058427382465414,12.0,0.0,0.0,30.0,0.0,2021,10.0,0.050686176868171576
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,25.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,25.0,0.050000000000000044
0.05139454066709935,0.05510027182652301,0.07179127191456558,0.05849067978673729,0.055842083528157095,0.05124003692165983,0.06497685568857092,0.050918217549154196,0.059684406272619686,0.050681141911064764,0.05866161448139991,0.052266849343672615,4.0,0.0,0.0,2.5,0.0,2021,128.0,0.05330238292678018
0.05139454066709935,0.05510027182652301,0.07179127191456558,0.05849067978673729,0.055842083528157095,0.05124003692165983,0.06497685568857092,0.050918217549154196,0.059684406272619686,0.050681141911064764,0.05866161448139991,0.052266849343672615,4.0,0.0,0.0,2.5,0.0,2021,128.0,0.05330238292678018
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,70.0,0.0,0.0,18.75,0.0,2021,28.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,70.0,0.0,0.0,18.75,0.0,2021,28.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,133.0,0.0,0.0,0.0,0.0,2021,2.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,133.0,0.0,0.0,0.0,0.0,2021,2.0,0.050000000000000044
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,12.0,0.0,0.0,247.5,0.0,2021,15.0,0.052913840651006946
0.05442819577730545,0.050817381822123364,0.05131655216044002,0.05203974658666964,0.0528467895316411,0.050654620567414765,0.05378050717513074,0.05168198207020598,0.05540069318754549,0.05070974360023126,0.05261873958879746,0.05092194188030035,12.0,0.0,0.0,247.5,0.0,2021,15.0,0.052913840651006946
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,4.0,0.0,0.0,10.0,0.0,2021,142.0,0.050092954612369636
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,4.0,0.0,0.0,10.0,0.0,2021,142.0,0.050092954612369636
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,25.0,0.0,2021,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,20.0,0.0,0.0,25.0,0.0,2021,1.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,100.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,0.0,0.0,0.0,0.0,2021,100.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,1125.0,0.0,2021,452.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,1125.0,0.0,2021,452.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,30.0,0.0,2021,95.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,24.0,0.0,0.0,30.0,0.0,2021,95.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,472.0,0.0,2021,42.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,3.0,0.0,0.0,472.0,0.0,2021,42.0,0.050000000000000044
33.49531856343829,0.052579241273107105,0.06994494020504749,0.05493736812364088,0.05144515198474113,0.05757156306205167,0.07312237665522771,0.08571268031735571,0.053328428408958115,0.05563004277695209,0.050916705601445136,0.05135955476188187,7.0,0.0,0.0,6372.0,0.0,2021,57.0,0.050104476062246155
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,40.0,0.0,0.0,2800.0,0.0,2021,1.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,40.0,0.0,0.0,2800.0,0.0,2021,1.0,0.05004376231610627
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,36.0,350.0,150.0,295.0,0.0,2021,270.0,0.050092954612369636
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,24.0,0.0,0.0,2850.0,0.0,2021,4.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,24.0,0.0,0.0,2850.0,0.0,2021,4.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,24.0,0.0,0.0,1425.0,0.0,2021,4.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,24.0,0.0,0.0,1425.0,0.0,2021,4.0,0.05004376231610627
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,17.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,0.0,0.0,2021,17.0,0.050000000000000044
0.05576838174057187,0.05456828766776377,0.07028828244808655,0.060584311751724726,0.06037984452551684,0.059477694915571346,0.1009357737387525,0.05000000011277078,0.051888042649320086,0.0574902243493668,0.05348606867023643,0.05021563334461297,2.5,0.0,0.0,15.0,0.0,2021,8.0,0.05335654424122507
0.05576838174057187,0.05456828766776377,0.07028828244808655,0.060584311751724726,0.06037984452551684,0.059477694915571346,0.1009357737387525,0.05000000011277078,0.051888042649320086,0.0574902243493668,0.05348606867023643,0.05021563334461297,2.5,0.0,0.0,15.0,0.0,2021,8.0,0.05335654424122507
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,8.0,0.0,0.0,2500.0,0.0,2021,5.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,8.0,0.0,0.0,2500.0,0.0,2021,5.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,40.0,0.0,0.0,3450.0,0.0,2021,4.0,0.05004376231610627
0.0535112322670087,0.05121802461114282,0.05356744130571043,0.05326943550715064,0.05179004646814977,7.340441110071793,0.05369625499583518,0.05227029246656631,0.055442785618531366,0.05000000015369322,0.0500000000495517,0.050097988166933685,40.0,0.0,0.0,3450.0,0.0,2021,4.0,0.05004376231610627
0.05548296812425801,0.05375058650785861,0.05325612478552624,0.05391695477604609,0.05075143794798231,0.053342096900122905,0.07354527813493886,0.05096434185600008,0.054811383305523875,34.03378658815736,0.05116500873413888,0.051396567772256374,2.0,0.0,0.0,4.0,0.0,2021,189.0,0.0505460791637519
0.05548296812425801,0.05375058650785861,0.05325612478552624,0.05391695477604609,0.05075143794798231,0.053342096900122905,0.07354527813493886,0.05096434185600008,0.054811383305523875,34.03378658815736,0.05116500873413888,0.051396567772256374,2.0,0.0,0.0,4.0,0.0,2021,189.0,0.0505460791637519
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,2.0,0.0,0.0,2.3,0.0,2021,255.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,2.0,0.0,0.0,2.3,0.0,2021,255.0,0.05364147074975327
0.052262875451528586,0.05552665142304392,0.05553889350346737,0.05623944520851469,0.05070070688513725,0.0555694231864221,0.07166917643760633,0.05314727122405205,0.08147262260425008,0.051840589880889354,0.061671953764178396,0.054249369013420964,2.0,0.0,0.0,2.5,0.0,2021,148.0,0.06653903363040264
0.052262875451528586,0.05552665142304392,0.05553889350346737,0.05623944520851469,0.05070070688513725,0.0555694231864221,0.07166917643760633,0.05314727122405205,0.08147262260425008,0.051840589880889354,0.061671953764178396,0.054249369013420964,2.0,0.0,0.0,2.5,0.0,2021,148.0,0.06653903363040264
0.052262875451528586,0.05552665142304392,0.05553889350346737,0.05623944520851469,0.05070070688513725,0.0555694231864221,0.07166917643760633,0.05314727122405205,0.08147262260425008,0.051840589880889354,0.061671953764178396,0.054249369013420964,2.0,0.0,0.0,2.5,0.0,2021,240.0,0.06653903363040264
0.052262875451528586,0.05552665142304392,0.05553889350346737,0.05623944520851469,0.05070070688513725,0.0555694231864221,0.07166917643760633,0.05314727122405205,0.08147262260425008,0.051840589880889354,0.061671953764178396,0.054249369013420964,2.0,0.0,0.0,2.5,0.0,2021,240.0,0.06653903363040264
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,10.5,0.0,2021,308.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,8.0,0.0,0.0,10.5,0.0,2021,308.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,0.0,0.0,2021,228.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,0.0,0.0,2021,228.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,2.5,0.0,0.0,0.0,0.0,2021,228.0,0.050000000000000044
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,24.0,0.0,0.0,300.0,0.0,2021,100.0,0.050092954612369636
0.07339754029037553,0.0509197774342828,0.06987797178051366,0.051299963193599855,0.05145775549535026,0.052955085045112975,0.05283432141489613,24.85382931533926,0.052092302775953336,0.05070968522392833,0.051389567600097476,0.05217400990359131,24.0,0.0,0.0,300.0,0.0,2021,100.0,0.050092954612369636
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,15.0,0.0,0.0,65.0,0.0,2021,30.0,0.05549591415884254
0.05218471719582651,0.05600180514721797,0.0622967510135815,0.055330810625754824,0.052337136446228456,0.050000000006270036,0.06329759032407076,0.05526684852140026,0.05725422821911165,0.05142293290323762,0.05190774829011088,0.052794155405662846,15.0,0.0,0.0,65.0,0.0,2021,30.0,0.05549591415884254
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,6.0,0.0,0.0,8.333333333333334,0.0,2021,88.0,0.0539280284001599
0.0513964814410959,0.05047389468697596,0.05679214720659477,0.05332901758193879,0.053120185410255566,0.0539266864951574,0.053838876433097156,0.051946717588529256,0.056248524197547604,0.052966078469565296,0.05655934725188186,0.051084130942423256,6.0,0.0,0.0,8.333333333333334,0.0,2021,88.0,0.0539280284001599
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,103.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,21.0,0.0,0.0,0.0,0.0,2021,103.0,0.050000000000000044
0.05000000000282704,0.051427648554237294,0.05071550515946357,0.051233938538067236,0.051301292353132674,0.051392373754207396,0.05117717545621591,0.05109182155479136,0.051176738286177484,0.055733900080865276,0.051428249521610264,0.05053160564351737,16.0,0.0,0.0,700.0,0.0,2021,14.0,0.051900298693079154
0.05000000000282704,0.051427648554237294,0.05071550515946357,0.051233938538067236,0.051301292353132674,0.051392373754207396,0.05117717545621591,0.05109182155479136,0.051176738286177484,0.055733900080865276,0.051428249521610264,0.05053160564351737,16.0,0.0,0.0,700.0,0.0,2021,14.0,0.051900298693079154
0.052150232087449046,0.05172623257845577,0.0523366671156507,0.05135975962648926,0.05000000000902875,0.05140597582511103,0.05000000495129545,0.05298385915583028,0.05113214103680438,0.05222703621157902,0.05047161485149426,0.050028510675108745,5.0,0.0,0.0,18.75,0.0,2021,44.0,0.0500177625731376
0.052150232087449046,0.05172623257845577,0.0523366671156507,0.05135975962648926,0.05000000000902875,0.05140597582511103,0.05000000495129545,0.05298385915583028,0.05113214103680438,0.05222703621157902,0.05047161485149426,0.050028510675108745,5.0,0.0,0.0,18.75,0.0,2021,44.0,0.0500177625731376
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,7.0,0.0,0.0,150.0,0.0,2021,82.0,0.05364147074975327
0.05456087173382282,47.30065708603924,0.051477011769156,0.06171684560830095,0.052261548247682865,0.05495099144082364,0.07648872662408908,0.051896915968946564,0.06193083224774209,0.05579214558629123,0.05417301325071704,0.05236333249107028,7.0,0.0,0.0,150.0,0.0,2021,82.0,0.05364147074975327
0.05070268617973631,0.054239439433307265,0.051531324159191136,0.07177353368629924,0.05072509408510122,0.05076026363332032,0.053675892141105304,0.05096704225879895,0.0562852823217015,0.052173159161598925,0.058944184560949305,0.05098984678174304,7.0,0.0,0.0,0.0,0.0,2021,3.0,0.05199121182570514
0.05170597328577948,0.05117586238122061,0.06267544999086103,0.07222870778162392,0.055889810517707736,0.05783342241117644,0.05353177139232431,0.0513566620132767,0.05339624519667183,0.050000000295553244,0.053584703512161776,0.05331404940480028,7.0,0.0,0.0,5494.879999999999,0.0,2021,9.0,0.05029162187460424
0.05170597328577948,0.05117586238122061,0.06267544999086103,0.07222870778162392,0.055889810517707736,0.05783342241117644,0.05353177139232431,0.0513566620132767,0.05339624519667183,0.050000000295553244,0.053584703512161776,0.05331404940480028,7.0,0.0,0.0,5494.879999999999,0.0,2021,9.0,0.05029162187460424
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,18.0,0.0,0.0,900.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,18.0,0.0,0.0,900.0,0.0,2021,10.0,0.050000000000000044
0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,4.0,0.0,0.0,211.41,0.0,2021,52.0,0.050000000000000044
