Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
0,1,4,4,2,0,1,4,4,2,1,2,0,1,1,0,1,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,10.0,1,1
0,1,4,4,2,0,1,4,4,2,1,2,0,1,1,0,1,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,10.0,0,1
0,1,4,4,4,0,1,4,4,4,1,2,0,1,0,1,3,1,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,159.77,0.0,2019,21.0,1,2
0,1,4,4,4,0,1,4,4,4,1,2,0,1,0,1,3,1,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,159.77,0.0,2020,46.0,1,2
0,2,0,0,2,0,2,0,0,2,1,2,0,1,0,1,1,0,1,0,0,0,1,1,0,3,2,0,0,4,3,1.0,0.0,0.0,10.0,0.0,2020,41.0,0,1
0,2,0,0,2,0,2,0,0,2,1,2,0,1,0,1,1,0,1,0,0,0,1,1,0,3,2,0,0,4,3,1.0,0.0,0.0,10.0,0.0,2020,41.0,0,1
0,2,0,0,3,0,2,0,0,3,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,393.41,0.0,2020,35.0,1,1
0,2,0,0,3,0,2,0,0,3,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,393.41,0.0,2020,35.0,1,1
0,2,0,0,4,0,2,0,0,4,1,1,0,1,1,0,4,2,1,0,2,2,4,2,0,3,2,0,2,4,0,32.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
0,2,0,1,0,0,2,0,1,0,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,12.0,0,4
0,2,0,1,0,0,2,0,1,0,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,12.0,0,4
0,2,0,1,0,0,2,0,1,0,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2019,4.0,0,4
0,2,0,1,0,0,2,0,1,0,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2019,4.0,0,4
0,2,0,1,1,0,2,0,1,1,1,2,0,1,1,0,4,3,1,0,0,0,3,1,0,1,1,0,2,4,1,24.0,0.0,0.0,520.0,0.0,2019,15.0,0,1
0,2,0,1,1,0,2,0,1,1,1,2,0,1,1,0,4,3,1,0,0,0,3,1,0,1,1,0,2,4,1,24.0,0.0,0.0,520.0,0.0,2019,15.0,0,1
0,2,0,1,1,0,2,0,1,1,1,2,0,1,1,0,4,3,1,0,0,0,3,1,0,3,2,0,2,4,1,24.0,0.0,0.0,260.0,0.0,2020,40.0,0,1
0,2,0,1,1,0,2,0,1,1,1,2,0,1,1,0,4,3,1,0,0,0,3,1,0,3,2,0,2,4,1,24.0,0.0,0.0,260.0,0.0,2020,40.0,0,1
0,2,0,1,3,0,2,0,1,3,1,2,0,1,1,1,0,0,1,0,0,0,3,1,0,1,1,0,0,0,1,8.0,180.0,1500.0,550.0,0.0,2020,12.0,1,4
0,2,0,2,4,0,2,0,2,4,1,1,0,1,1,1,1,0,1,0,0,0,3,1,0,3,2,0,2,3,3,20.0,0.0,0.0,3.0,0.0,2020,12.0,0,4
0,2,0,3,3,0,2,0,3,3,1,1,0,1,0,0,2,0,1,0,0,1,2,2,0,3,2,0,0,1,3,1.0,0.0,0.0,11.8,0.0,2020,70.0,0,1
0,2,0,4,2,0,2,0,4,2,1,2,0,1,0,1,4,3,1,0,1,2,3,2,0,3,2,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2020,15.0,0,1
0,2,0,4,4,0,2,0,4,4,1,2,0,1,1,1,2,0,1,0,0,0,3,1,0,3,2,0,0,0,1,16.0,0.0,0.0,325.0,0.0,2020,6.0,1,4
0,2,0,4,4,0,2,0,4,4,1,2,0,1,1,1,2,0,1,0,0,0,3,1,0,3,2,0,0,0,1,16.0,0.0,0.0,325.0,0.0,2020,6.0,1,4
0,2,1,0,0,0,2,1,0,0,1,2,0,1,0,1,3,1,1,0,0,0,3,1,0,3,2,0,0,0,1,12.0,0.0,0.0,20.0,0.0,2020,12.0,1,4
0,2,1,0,0,0,2,1,0,0,1,2,0,1,0,1,3,1,1,0,0,0,3,1,0,3,2,0,0,0,1,12.0,0.0,0.0,20.0,0.0,2020,12.0,1,4
0,2,1,0,1,0,2,1,0,1,1,1,0,1,1,1,2,1,1,0,0,3,0,2,0,3,2,0,0,0,1,21.0,0.0,0.0,3304.0,0.0,2020,7.0,1,4
0,2,1,0,3,0,2,1,0,3,1,1,0,1,0,4,0,0,1,0,0,0,3,1,0,3,2,0,0,0,1,2.0,0.0,0.0,15.0,0.0,2020,6.0,1,4
0,2,1,0,4,0,2,1,0,4,1,1,0,1,1,1,2,0,1,0,0,0,3,1,0,3,2,0,0,0,1,2.0,0.0,0.0,30.0,0.0,2020,4.0,1,4
0,2,1,1,0,0,2,1,1,0,1,1,0,1,1,1,2,2,1,0,0,0,2,1,0,3,2,0,1,2,2,3.0,0.0,0.0,0.0,0.0,2020,32.0,0,1
0,2,1,1,1,0,2,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2019,10.0,0,1
0,2,1,1,1,0,2,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2019,10.0,0,1
0,2,1,1,1,0,2,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,64.0,0,1
0,2,1,1,1,0,2,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,64.0,0,1
0,2,1,1,2,0,2,1,1,2,1,2,0,1,1,1,2,3,1,0,0,0,2,2,0,3,2,0,3,0,1,1.0,0.0,0.0,0.0,0.0,2020,204.0,0,1
0,2,1,1,2,0,2,1,1,2,1,2,0,1,1,1,2,3,1,0,0,0,2,2,0,3,2,0,3,0,1,1.0,0.0,0.0,0.0,0.0,2020,204.0,0,1
0,2,1,1,4,0,2,1,1,4,1,2,0,1,1,1,2,4,1,0,0,0,2,2,0,3,2,0,3,0,2,1.0,0.0,0.0,0.0,0.0,2020,104.0,0,1
0,2,1,1,4,0,2,1,1,4,1,2,0,1,1,1,2,4,1,0,0,0,2,2,0,3,2,0,3,0,2,1.0,0.0,0.0,0.0,0.0,2020,104.0,0,1
0,2,1,2,0,0,2,1,2,0,1,1,0,1,0,3,4,3,1,0,0,0,3,1,0,3,2,0,0,0,1,1.5,0.0,0.0,4.0,0.0,2020,35.0,0,1
0,2,1,2,1,0,2,1,2,1,1,2,0,1,0,1,4,3,1,0,1,2,3,2,0,3,2,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2020,21.0,1,2
0,2,1,2,1,0,2,1,2,1,1,2,0,1,0,1,4,3,1,0,1,2,3,2,0,3,2,0,1,1,3,7.0,0.0,0.0,0.0,0.0,2020,21.0,1,2
0,2,1,3,2,0,2,1,3,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,60.0,0,4
0,2,1,3,2,0,2,1,3,2,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,60.0,0,4
0,2,1,3,4,0,2,1,3,4,1,1,0,1,1,1,3,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,29.0,1,2
0,2,1,4,0,0,2,1,4,0,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,49.0,0,1
0,2,1,4,1,0,2,1,4,1,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,24.0,0.0,0.0,20.0,0.0,2019,20.0,0,4
0,2,1,4,1,0,2,1,4,1,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,24.0,0.0,0.0,20.0,0.0,2019,20.0,0,4
0,2,1,4,1,0,2,1,4,1,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,24.0,0.0,0.0,20.0,0.0,2020,65.0,0,4
0,2,1,4,1,0,2,1,4,1,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,24.0,0.0,0.0,20.0,0.0,2020,65.0,0,4
0,2,1,4,2,0,2,1,4,2,1,2,0,1,0,4,0,4,1,0,3,0,0,2,0,2,1,0,0,0,1,5.0,0.0,0.0,39.333,0.0,2019,24.0,0,1
0,2,1,4,2,0,2,1,4,2,1,2,0,1,0,4,0,4,1,0,3,0,0,2,0,2,1,0,0,0,1,5.0,0.0,0.0,39.333,0.0,2019,24.0,0,3
0,2,1,4,2,0,2,1,4,2,1,2,0,1,0,4,0,4,1,0,3,0,0,2,0,3,2,0,0,0,1,5.0,0.0,0.0,117.999,0.0,2020,84.0,0,1
0,2,1,4,2,0,2,1,4,2,1,2,0,1,0,4,0,4,1,0,3,0,0,2,0,3,2,0,0,0,1,5.0,0.0,0.0,117.999,0.0,2020,84.0,0,3
0,2,1,4,3,0,2,1,4,3,1,1,0,1,1,1,3,2,1,0,0,0,2,2,0,3,2,0,2,4,2,2.0,0.0,0.0,0.0,0.0,2020,10.0,0,1
0,2,2,0,0,0,2,2,0,0,1,1,0,1,0,4,0,4,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,23.0,1,2
0,2,2,0,1,0,2,2,0,1,1,1,0,1,0,0,3,2,1,0,0,0,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,54.0,1,0
0,2,2,0,4,0,2,2,0,4,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,97.35,0.0,2019,168.0,0,1
0,2,2,0,4,0,2,2,0,4,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,97.35,0.0,2019,168.0,0,1
0,2,2,0,4,0,2,2,0,4,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,146.025,0.0,2020,606.0,0,1
0,2,2,0,4,0,2,2,0,4,1,2,0,1,0,1,3,2,1,0,0,3,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,146.025,0.0,2020,606.0,0,1
0,2,2,1,1,0,2,2,1,1,1,2,0,1,1,1,3,4,1,0,0,0,3,1,0,3,2,0,3,0,4,3.5,0.0,0.0,43.75,0.0,2020,87.0,0,1
0,2,2,1,1,0,2,2,1,1,1,2,0,1,1,1,3,4,1,0,0,0,3,1,0,3,2,0,3,0,4,3.5,0.0,0.0,43.75,0.0,2020,87.0,0,1
0,2,2,1,3,0,2,2,1,3,1,1,0,1,0,0,3,3,1,0,0,0,2,2,0,3,2,0,0,2,4,1.5,0.0,0.0,0.0,0.0,2020,24.0,0,4
0,2,2,1,4,0,2,2,1,4,1,1,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,171.0,0,1
0,2,2,1,4,0,2,2,1,4,1,1,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,171.0,0,1
0,2,2,2,0,0,2,2,2,0,1,2,0,1,0,0,1,2,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,10.0,0.0,2019,6.0,0,3
0,2,2,2,0,0,2,2,2,0,1,2,0,1,0,0,1,2,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,10.0,0.0,2020,16.0,0,3
0,2,2,2,1,0,2,2,2,1,1,2,0,1,0,0,1,3,1,0,0,0,3,1,0,3,2,0,0,1,1,18.5,0.0,0.0,22.5,0.0,2020,18.0,2,2
0,2,2,2,2,0,2,2,2,2,1,2,0,1,0,2,4,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2020,26.0,0,1
0,2,2,2,2,0,2,2,2,2,1,2,0,1,0,2,4,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,245.83,0.0,2020,26.0,0,3
0,2,2,2,2,0,2,2,2,2,1,2,0,1,0,2,4,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,1966.64,0.0,2019,10.0,0,1
0,2,2,2,2,0,2,2,2,2,1,2,0,1,0,2,4,2,1,0,1,4,4,2,0,2,1,0,0,0,1,2.5,0.0,0.0,1966.64,0.0,2019,10.0,0,3
0,2,2,2,3,0,2,2,2,3,1,2,0,1,0,1,4,3,1,0,3,0,2,2,0,3,2,0,1,1,3,7.0,0.0,0.0,1062.0,0.0,2020,18.0,0,1
0,2,2,2,4,0,2,2,2,4,1,1,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,152.0,0,2
0,2,2,2,4,0,2,2,2,4,1,1,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,152.0,0,2
0,2,2,3,1,0,2,2,3,1,1,2,0,1,0,1,3,1,1,0,0,0,3,1,1,0,2,0,0,0,1,32.0,0.0,0.0,227.5,0.0,2020,56.0,0,1
0,2,2,3,1,0,2,2,3,1,1,2,0,1,0,1,3,1,1,0,0,0,3,1,1,0,2,0,0,0,1,32.0,0.0,0.0,227.5,0.0,2020,56.0,0,1
0,2,2,3,2,0,2,2,3,2,1,2,0,1,1,1,4,1,1,0,0,0,3,1,1,0,2,0,3,1,0,15.0,0.0,0.0,4.0,0.0,2020,20.0,0,1
0,2,2,3,2,0,2,2,3,2,1,2,0,1,1,1,4,1,1,0,0,0,3,1,1,0,2,0,3,1,0,15.0,0.0,0.0,4.0,0.0,2020,20.0,0,1
0,2,2,3,4,0,2,2,3,4,1,2,0,1,1,1,4,3,1,0,0,0,3,1,1,0,2,0,3,1,0,15.0,0.0,0.0,5.5,0.0,2020,16.0,0,1
0,2,2,3,4,0,2,2,3,4,1,2,0,1,1,1,4,3,1,0,0,0,3,1,1,0,2,0,3,1,0,15.0,0.0,0.0,5.5,0.0,2020,16.0,0,1
0,2,2,4,0,0,2,2,4,0,1,2,0,1,1,1,4,4,1,0,0,0,3,1,0,3,2,0,3,1,1,40.0,0.0,0.0,362.5,0.0,2020,2.0,0,2
0,2,2,4,1,0,2,2,4,1,1,1,0,1,1,2,0,0,1,0,0,0,2,2,0,3,2,0,3,1,2,3.0,0.0,0.0,0.0,0.0,2020,8.0,0,2
0,2,2,4,3,0,2,2,4,3,1,1,0,1,1,2,0,1,1,0,0,0,3,1,0,1,1,0,0,0,1,8.0,125.0,250.0,400.0,0.0,2020,15.0,0,4
0,2,2,4,4,0,2,2,4,4,1,1,0,1,0,3,3,2,1,0,3,1,0,2,0,3,2,0,0,4,2,14.0,0.0,0.0,0.0,0.0,2020,20.0,1,1
0,2,3,0,0,0,2,3,0,0,1,1,0,1,1,2,0,2,1,0,0,0,2,2,0,3,2,0,3,1,3,24.0,0.0,0.0,0.0,0.0,2020,23.0,0,1
0,2,3,0,0,0,2,3,0,0,1,1,0,1,1,2,0,2,1,0,0,0,2,2,0,3,2,0,3,1,3,24.0,0.0,0.0,0.0,0.0,2020,23.0,0,1
0,2,3,0,3,0,2,3,0,3,1,1,0,1,1,2,0,2,1,0,0,0,2,2,0,3,2,0,3,1,3,8.0,0.0,0.0,0.0,0.0,2020,18.0,0,1
0,2,3,0,4,0,2,3,0,4,1,1,0,1,1,2,0,2,1,0,0,0,2,2,0,3,2,0,3,1,3,4.0,0.0,0.0,0.0,0.0,2020,13.0,0,1
0,2,3,1,0,0,2,3,1,0,1,2,0,1,0,4,2,3,1,0,0,0,2,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2019,18.0,1,1
0,2,3,1,0,0,2,3,1,0,1,2,0,1,0,4,2,3,1,0,0,0,2,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2019,18.0,0,1
0,2,3,1,0,0,2,3,1,0,1,2,0,1,0,4,2,3,1,0,0,0,2,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2020,59.0,1,1
0,2,3,1,0,0,2,3,1,0,1,2,0,1,0,4,2,3,1,0,0,0,2,2,0,3,2,0,0,4,2,1.0,0.0,0.0,0.0,0.0,2020,59.0,0,1
0,2,3,1,1,0,2,3,1,1,1,1,0,1,1,2,0,2,1,0,0,0,2,2,0,3,2,0,3,1,3,8.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
0,2,3,1,1,0,2,3,1,1,1,1,0,1,1,2,0,2,1,0,0,0,2,2,0,3,2,0,3,1,3,8.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
0,2,3,1,2,0,2,3,1,2,1,2,0,1,0,4,1,2,1,0,0,0,2,2,0,3,2,0,1,2,2,1.0,0.0,0.0,0.0,0.0,2020,76.0,0,1
0,2,3,1,2,0,2,3,1,2,1,2,0,1,0,4,1,2,1,0,0,0,2,2,0,3,2,0,1,2,2,1.0,0.0,0.0,0.0,0.0,2020,76.0,0,1
0,2,3,1,3,0,2,3,1,3,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,13.0,0,2
0,2,3,2,0,0,2,3,2,0,1,2,0,1,1,1,3,2,1,0,0,0,2,2,0,3,2,0,2,4,2,4.0,0.0,0.0,0.0,0.0,2020,54.0,0,1
0,2,3,2,0,0,2,3,2,0,1,2,0,1,1,1,3,2,1,0,0,0,2,2,0,3,2,0,2,4,2,4.0,0.0,0.0,0.0,0.0,2020,54.0,0,1
0,2,3,2,1,0,2,3,2,1,1,1,0,1,0,0,0,1,1,0,3,1,1,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,26.0,0,2
0,2,3,2,1,0,2,3,2,1,1,1,0,1,0,0,0,1,1,0,3,1,1,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,26.0,0,2
0,2,3,2,2,0,2,3,2,2,1,2,0,1,1,2,0,4,1,0,0,0,2,2,0,3,2,0,3,2,0,2.0,0.0,0.0,0.0,0.0,2020,31.0,0,2
0,2,3,2,2,0,2,3,2,2,1,2,0,1,1,2,0,4,1,0,0,0,2,2,0,3,2,0,3,2,0,2.0,0.0,0.0,0.0,0.0,2020,31.0,0,2
0,2,3,2,3,0,2,3,2,3,1,2,0,1,1,2,1,0,1,0,0,0,2,2,0,3,2,0,2,0,4,8.0,0.0,0.0,0.0,0.0,2020,40.0,0,2
0,2,3,2,3,0,2,3,2,3,1,2,0,1,1,2,1,0,1,0,0,0,2,2,0,3,2,0,2,0,4,8.0,0.0,0.0,0.0,0.0,2020,40.0,0,2
0,2,3,3,0,0,2,3,3,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,6.0,0,2
0,2,3,3,1,0,2,3,3,1,1,2,0,1,1,2,1,1,1,0,0,0,2,2,0,2,1,0,1,3,3,8.0,0.0,0.0,11.55,0.0,2019,147.0,1,3
0,2,3,3,1,0,2,3,3,1,1,2,0,1,1,2,1,1,1,0,0,0,2,2,0,2,1,0,1,3,3,8.0,0.0,0.0,11.55,0.0,2020,504.0,1,3
0,2,3,3,2,0,2,3,3,2,1,2,0,1,0,4,0,4,1,0,1,4,4,2,0,3,2,0,0,0,1,2.5,0.0,0.0,491.6,0.0,2020,6.0,0,3
0,2,3,3,2,0,2,3,3,2,1,2,0,1,0,4,0,4,1,0,1,4,4,2,0,3,2,0,0,0,1,2.5,0.0,0.0,491.6,0.0,2020,6.0,0,3
0,2,3,3,4,0,2,3,3,4,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2019,9.0,0,2
0,2,3,3,4,0,2,3,3,4,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2020,28.0,0,2
0,2,3,4,1,0,2,3,4,1,1,1,0,1,0,1,4,3,1,0,2,0,4,2,0,3,2,0,1,1,3,4.0,0.0,0.0,356.95,0.0,2020,9.0,0,1
0,2,3,4,3,0,2,3,4,3,1,2,0,1,1,2,1,3,1,0,0,0,3,1,0,3,2,0,3,2,1,4.0,0.0,0.0,10.2,0.0,2020,15.0,0,1
0,2,4,0,1,0,2,4,0,1,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,85.0,1,3
0,2,4,0,2,0,2,4,0,2,1,1,0,1,1,2,2,0,1,0,0,0,2,2,0,2,1,0,1,2,3,240.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
0,2,4,0,3,0,2,4,0,3,1,1,0,1,1,2,2,1,1,0,2,0,2,2,0,2,1,0,3,2,3,7.0,0.0,0.0,0.0,0.0,2019,7.0,0,1
0,2,4,0,3,0,2,4,0,3,1,1,0,1,1,2,2,1,1,0,2,0,2,2,0,3,2,0,3,2,3,7.0,0.0,0.0,0.0,0.0,2020,18.0,0,1
0,2,4,0,4,0,2,4,0,4,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,2,1,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2019,5.0,0,1
0,2,4,0,4,0,2,4,0,4,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,30.0,0,1
0,2,4,1,1,0,2,4,1,1,1,2,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,3.0,0.0,0.0,103.25,0.0,2020,3.0,0,1
0,2,4,1,1,0,2,4,1,1,1,2,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,3.0,0.0,0.0,103.25,0.0,2020,3.0,0,1
0,2,4,1,4,0,2,4,1,4,1,1,0,1,0,0,3,3,1,0,0,0,2,2,0,3,2,0,0,2,4,1.0,0.0,0.0,0.0,0.0,2020,3.0,0,1
0,2,4,2,2,0,2,4,2,2,1,1,0,1,1,2,2,4,1,0,0,0,2,2,0,3,2,0,3,3,0,11.0,0.0,0.0,0.0,0.0,2020,19.0,0,4
0,2,4,2,3,0,2,4,2,3,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,37.0,1,4
0,2,4,2,4,0,2,4,2,4,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,57.0,1,4
0,2,4,3,0,0,2,4,3,0,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,33.0,1,4
0,2,4,3,1,0,2,4,3,1,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,49.0,1,4
0,2,4,3,2,0,2,4,3,2,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,47.0,1,4
0,2,4,3,3,0,2,4,3,3,1,2,0,1,0,0,1,1,1,0,3,2,4,1,0,1,1,0,0,0,1,24.0,0.0,0.0,640.0,0.0,2019,270.0,0,1
0,2,4,3,3,0,2,4,3,3,1,2,0,1,0,0,1,1,1,0,3,2,4,1,0,1,1,0,0,0,1,24.0,0.0,0.0,640.0,0.0,2020,655.0,0,1
0,2,4,4,1,0,2,4,4,1,1,1,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,3.0,0.0,0.0,103.25,0.0,2020,3.0,0,1
0,2,4,4,1,0,2,4,4,1,1,1,0,1,0,4,2,2,1,0,3,2,1,2,0,3,2,0,2,1,3,3.0,0.0,0.0,103.25,0.0,2020,3.0,0,1
0,2,4,4,3,0,2,4,4,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,490.0,1,3
0,2,4,4,4,0,2,4,4,4,1,1,0,1,1,2,3,1,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,38.0,1,3
0,2,4,4,4,0,2,4,4,4,1,1,0,1,1,2,3,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,12.0,1,3
0,3,0,0,0,0,3,0,0,0,1,1,0,1,1,2,3,1,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,8.0,1,3
0,3,0,0,0,0,3,0,0,0,1,1,0,3,1,2,3,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,1.0,1,3
0,3,0,0,1,0,3,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
0,3,0,0,1,0,3,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
0,3,0,0,3,0,3,0,0,3,1,1,0,1,1,2,3,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,23.0,1,4
0,3,0,1,1,0,3,0,1,1,1,1,0,1,1,2,3,3,1,0,0,0,2,2,0,3,2,0,3,3,1,11.0,0.0,0.0,0.0,0.0,2020,10.0,0,4
0,3,0,1,2,0,3,0,1,2,1,1,0,1,1,1,4,1,1,0,0,0,3,1,0,3,2,0,3,1,0,4.0,0.0,0.0,8.333333333333334,0.0,2020,28.0,0,1
0,3,0,1,3,0,3,0,1,3,1,1,0,1,0,0,0,3,1,0,0,0,3,1,0,4,2,0,0,0,3,1.5,0.0,0.0,25.0,0.0,2020,5.0,2,2
0,3,0,2,0,0,3,0,2,0,1,2,0,1,1,2,3,4,1,0,0,0,3,1,0,3,2,0,0,0,1,14.0,0.0,0.0,99.0,0.0,2020,6.0,0,2
0,3,0,3,1,0,3,0,3,1,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,72.0,1,3
0,3,0,3,1,0,3,0,3,1,1,2,0,3,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,12.0,1,3
